,0
21627,2.5
21628,2.4
21629,3.1
21630,3.3
21631,1.4
21632,2.6
21633,3.0
21634,0.6
21635,3.4
21636,3.1
21637,3.4
21638,3.1
21639,1.2
21640,3.4
21641,2.6
21642,3.8
21643,1.1
21644,2.8
21645,2.9
21646,3.0
21647,2.1
21648,2.6
21649,2.5
21650,2.4
21651,1.3
21652,1.8
21653,1.7
21654,1.2
21655,2.2
21656,2.6
21657,3.4
21658,2.4
21659,3.5
21660,2.5
21661,0.8
21662,2.2
21663,2.2
21664,1.9
21665,2.1
21666,2.2
21667,2.3
21668,1.0
21669,2.0
21670,1.2
21671,2.2
21672,1.9
21673,0.5
21674,1.3
21675,1.8
21676,2.8
21677,2.0
21678,2.6
21679,1.9
21680,2.9
21681,0.7
21682,2.2
21683,2.5
21684,1.6
21685,3.2
21686,2.8
21687,3.5
21688,3.0
21689,1.6
21690,3.3
21691,1.5
21692,3.4
21693,3.0
21694,1.8
21695,4.1
21696,2.6
21697,3.8
21698,2.7
21699,3.1
21700,3.3
21701,1.2
21702,1.5
21703,3.6
21704,2.5
21705,2.1
21706,3.6
21707,2.5
21708,3.2
21709,2.1
21710,3.0
21711,2.4
21712,3.2
21713,2.4
21714,3.8
21715,2.6
21716,1.8
21717,3.5
21718,2.4
21719,1.8
21720,1.0
21721,3.4
21722,0.2
21723,1.0
21724,3.4
21725,4.1
21726,4.3
21727,0.9
21728,3.8
21729,2.9
21730,1.5
21731,3.5
21732,1.6
21733,3.1
21734,3.2
21735,0.9
21736,2.4
21737,1.5
21738,2.2
21739,2.6
21740,0.6
21741,0.4
21742,3.5
21743,4.6
21744,4.6
21745,4.7
21746,1.7
21747,3.9
21748,4.4
21749,3.7
21750,0.8
21751,1.1
21752,4.4
21753,4.7
21754,2.3
21755,3.1
21756,3.8
21757,2.5
21758,3.9
21759,3.8
21760,3.8
21761,4.4
21762,4.0
21763,2.8
21764,2.9
21765,2.5
21766,3.0
21767,3.6
21768,3.6
21769,3.2
21770,3.5
21771,3.3
21772,1.9
21773,4.0
21774,1.1
21775,3.7
21776,4.2
21777,2.5
21778,3.2
21779,4.3
21780,3.5
21781,1.6
21782,4.2
21783,1.9
21784,4.1
21785,1.9
21786,2.2
21787,3.0
21788,2.3
21789,2.1
21790,0.8
21791,0.6
21792,1.1
21793,1.2
21794,2.4
21795,3.0
21796,3.7
21797,1.2
21798,3.3
21799,2.4
21800,1.1
21801,2.9
21802,3.0
21803,2.1
21804,2.6
21805,2.5
21806,2.4
21807,1.3
21808,1.8
21809,1.7
21810,1.2
21811,2.2
21812,2.6
21813,3.4
21814,2.4
21815,3.5
21816,2.5
21817,0.8
21818,1.0
21819,2.0
21820,1.9
21821,2.1
21822,2.2
21823,2.3
21824,1.0
21825,2.4
21826,0.2
21827,2.7
21828,2.0
21829,1.9
21830,2.6
21831,1.7
21832,2.4
21833,2.0
21834,0.5
21835,1.0
21836,0.3
21837,0.9
21838,1.1
21839,2.0
21840,2.8
21841,3.2
21842,3.0
21843,4.4
21844,2.3
21845,3.5
21846,1.5
21847,1.2
21848,0.6
21849,3.4
21850,4.2
21851,4.3
21852,1.6
21853,1.6
21854,4.1
21855,2.1
21856,1.4
21857,3.4
21858,3.8
21859,4.5
21860,1.3
21861,3.6
21862,0.9
21863,3.1
21864,3.3
21865,2.4
21866,1.0
21867,1.5
21868,3.8
21869,0.6
21870,2.9
21871,2.4
21872,0.7
21873,2.5
21874,0.7
21875,3.5
21876,1.4
21877,3.1
21878,2.2
21879,2.1
21880,1.7
21881,3.4
21882,3.1
21883,1.6
21884,3.2
21885,3.1
21886,2.7
21887,1.8
21888,3.7
21889,0.7
21890,3.1
21891,1.8
21892,2.9
21893,3.7
21894,3.7
21895,3.7
21896,4.1
21897,4.0
21898,1.7
21899,3.8
21900,2.2
21901,3.3
21902,3.1
21903,4.5
21904,2.9
21905,0.7
21906,4.0
21907,3.4
21908,3.3
21909,2.9
21910,4.4
21911,2.2
21912,1.5
21913,3.5
21914,4.5
21915,2.8
21916,2.4
21917,4.2
21918,1.7
21919,3.7
21920,4.1
21921,1.8
21922,4.3
21923,1.8
21924,1.7
21925,2.6
21926,2.7
21927,2.3
21928,3.4
21929,3.4
21930,3.3
21931,1.9
21932,0.6
21933,3.6
21934,3.9
21935,3.6
21936,2.3
21937,3.1
21938,4.0
21939,4.5
21940,1.8
21941,3.5
21942,1.8
21943,2.9
21944,2.7
21945,0.9
21946,1.7
21947,0.6
21948,1.1
21949,1.2
21950,2.4
21951,3.0
21952,1.9
21953,1.0
21954,3.4
21955,3.1
21956,3.5
21957,3.1
21958,3.1
21959,2.3
21960,0.8
21961,2.8
21962,2.5
21963,2.5
21964,2.6
21965,2.9
21966,2.4
21967,0.6
21968,2.7
21969,1.6
21970,2.7
21971,2.4
21972,2.8
21973,2.7
21974,1.8
21975,1.9
21976,1.9
21977,2.1
21978,2.2
21979,2.3
21980,1.0
21981,2.0
21982,1.2
21983,2.2
21984,1.9
21985,0.5
21986,2.6
21987,1.9
21988,2.7
21989,1.3
21990,2.5
21991,0.4
21992,2.6
21993,2.2
21994,1.0
21995,2.4
21996,2.9
21997,3.6
21998,0.4
21999,1.0
22000,1.6
22001,3.9
22002,3.8
22003,3.8
22004,4.3
22005,4.5
22006,4.7
22007,2.3
22008,1.6
22009,3.0
22010,1.7
22011,4.2
22012,2.0
22013,1.6
22014,2.9
22015,1.9
22016,2.3
22017,3.0
22018,2.0
22019,0.7
22020,2.6
22021,1.1
22022,1.4
22023,2.8
22024,2.8
22025,2.8
22026,3.3
22027,2.3
22028,3.4
22029,0.3
22030,2.6
22031,3.1
22032,2.8
22033,4.0
22034,2.6
22035,1.3
22036,3.5
22037,2.8
22038,3.5
22039,3.3
22040,1.5
22041,3.1
22042,3.7
22043,2.9
22044,3.8
22045,1.5
22046,1.1
22047,3.2
22048,1.8
22049,0.3
22050,3.6
22051,3.4
22052,1.2
22053,3.5
22054,4.1
22055,1.1
22056,0.4
22057,3.5
22058,1.7
22059,2.9
22060,1.2
22061,0.5
22062,0.5
22063,2.7
22064,0.9
22065,1.6
22066,2.9
22067,3.7
22068,3.8
22069,4.4
22070,2.8
22071,4.0
22072,2.4
22073,1.0
22074,0.9
22075,1.0
22076,1.6
22077,1.0
22078,3.5
22079,3.3
22080,1.2
22081,1.0
22082,3.0
22083,1.8
22084,2.1
22085,1.6
22086,3.5
22087,2.7
22088,4.4
22089,0.9
22090,3.2
22091,3.8
22092,1.4
22093,3.2
22094,4.3
22095,0.8
22096,1.3
22097,2.4
22098,2.8
22099,2.0
22100,0.7
22101,0.9
22102,2.7
22103,3.0
22104,2.2
22105,2.1
22106,1.7
22107,0.5
22108,2.5
22109,3.0
22110,3.1
22111,2.7
22112,2.7
22113,2.9
22114,2.5
22115,1.4
22116,2.3
22117,2.3
22118,2.2
22119,2.7
22120,3.3
22121,0.4
22122,2.5
22123,2.7
22124,3.4
22125,3.2
22126,1.3
22127,2.9
22128,2.4
22129,2.9
22130,2.2
22131,3.0
22132,2.3
22133,2.0
22134,2.4
22135,1.3
22136,2.1
22137,2.6
22138,3.8
22139,4.3
22140,2.0
22141,2.6
22142,2.9
22143,3.0
22144,4.2
22145,2.3
22146,1.4
22147,2.5
22148,2.6
22149,2.7
22150,3.3
22151,2.8
22152,1.5
22153,3.7
22154,3.2
22155,1.5
22156,3.7
22157,4.3
22158,1.9
22159,1.1
22160,1.9
22161,2.3
22162,3.1
22163,0.7
22164,3.3
22165,1.2
22166,2.7
22167,3.4
22168,2.2
22169,3.0
22170,0.6
22171,1.5
22172,2.4
22173,3.1
22174,4.1
22175,2.3
22176,2.9
22177,4.1
22178,3.4
22179,2.0
22180,2.6
22181,2.9
22182,3.9
22183,2.4
22184,3.4
22185,2.5
22186,3.4
22187,2.6
22188,2.4
22189,2.7
22190,2.7
22191,0.6
22192,1.1
22193,2.5
22194,3.4
22195,2.7
22196,3.2
22197,2.2
22198,1.6
22199,2.9
22200,3.8
22201,1.5
22202,1.1
22203,2.1
22204,3.7
22205,1.3
22206,2.7
22207,1.2
22208,2.7
22209,4.3
22210,1.3
22211,3.4
22212,3.0
22213,3.2
22214,3.3
22215,1.2
22216,3.6
22217,4.7
22218,1.6
22219,1.5
22220,3.8
22221,2.9
22222,1.3
22223,4.2
22224,1.7
22225,3.9
22226,3.0
22227,3.7
22228,3.1
22229,3.6
22230,2.5
22231,3.0
22232,2.0
22233,2.8
22234,3.5
22235,3.3
22236,0.2
22237,3.6
22238,3.3
22239,3.2
22240,2.1
22241,1.7
22242,3.7
22243,3.2
22244,3.3
22245,1.7
22246,0.9
22247,3.0
22248,3.6
22249,2.6
22250,3.0
22251,1.1
22252,2.0
22253,1.0
22254,2.6
22255,3.3
22256,2.9
22257,2.6
22258,1.5
22259,0.4
22260,3.5
22261,3.1
22262,2.3
22263,3.6
22264,1.7
22265,2.7
22266,2.0
22267,2.8
22268,3.0
22269,3.1
22270,2.2
22271,2.6
22272,3.2
22273,0.5
22274,2.7
22275,2.2
22276,1.1
22277,1.1
22278,2.7
22279,2.8
22280,0.3
22281,2.7
22282,2.0
22283,3.1
22284,2.1
22285,2.2
22286,0.9
22287,1.0
22288,1.1
22289,1.5
22290,3.0
22291,1.5
22292,3.3
22293,1.6
22294,1.6
22295,2.9
22296,2.9
22297,2.6
22298,2.6
22299,0.3
22300,2.7
22301,1.3
22302,1.2
22303,3.6
22304,3.4
22305,2.9
22306,3.1
22307,4.0
22308,2.9
22309,2.1
22310,3.7
22311,3.0
22312,0.9
22313,3.6
22314,3.6
22315,3.7
22316,3.1
22317,2.9
22318,3.9
22319,4.5
22320,2.2
22321,4.3
22322,3.3
22323,1.3
22324,3.2
22325,3.6
22326,1.3
22327,3.2
22328,0.9
22329,3.5
22330,1.5
22331,1.0
22332,1.5
22333,0.7
22334,3.6
22335,1.3
22336,3.9
22337,3.4
22338,2.6
22339,4.3
22340,2.8
22341,1.2
22342,1.5
22343,3.4
22344,2.0
22345,3.9
22346,1.9
22347,1.5
22348,3.2
22349,2.6
22350,2.9
22351,2.6
22352,3.7
22353,2.7
22354,4.1
22355,0.9
22356,3.1
22357,3.8
22358,1.8
22359,3.3
22360,4.2
22361,1.4
22362,0.3
22363,3.6
22364,1.5
22365,3.0
22366,0.4
22367,3.5
22368,3.3
22369,1.4
22370,3.9
22371,3.2
22372,1.8
22373,3.5
22374,4.1
22375,1.7
22376,1.8
22377,1.6
22378,1.2
22379,1.1
22380,2.9
22381,1.9
22382,1.6
22383,2.4
22384,3.4
22385,2.1
22386,1.1
22387,3.7
22388,1.0
22389,1.3
22390,3.2
22391,3.3
22392,4.3
22393,2.3
22394,3.2
22395,3.0
22396,2.5
22397,2.5
22398,2.5
22399,1.0
22400,2.5
22401,2.2
22402,2.8
22403,2.0
22404,1.4
22405,2.2
22406,1.2
22407,3.5
22408,2.2
22409,1.4
22410,1.1
22411,2.9
22412,1.8
22413,2.7
22414,3.1
22415,2.9
22416,3.3
22417,1.7
22418,1.4
22419,2.4
22420,1.1
22421,3.2
22422,0.9
22423,1.0
22424,3.2
22425,2.7
22426,2.1
22427,2.0
22428,0.9
22429,0.9
22430,1.7
22431,2.9
22432,3.0
22433,0.7
22434,2.6
22435,1.2
22436,1.9
22437,1.2
22438,2.3
22439,2.0
22440,2.9
22441,3.0
22442,1.5
22443,2.8
22444,2.8
22445,1.6
22446,1.7
22447,3.4
22448,0.9
22449,2.3
22450,3.2
22451,1.5
22452,2.4
22453,2.7
22454,1.0
22455,2.7
22456,2.4
22457,3.2
22458,3.4
22459,3.9
22460,3.2
22461,3.4
22462,2.4
22463,3.5
22464,1.6
22465,3.6
22466,3.6
22467,1.4
22468,1.5
22469,2.5
22470,1.6
22471,1.2
22472,3.3
22473,2.9
22474,4.1
22475,0.5
22476,3.8
22477,3.9
22478,3.3
22479,1.8
22480,3.5
22481,3.8
22482,1.8
22483,3.3
22484,2.5
22485,1.8
22486,1.3
22487,1.6
22488,3.1
22489,2.7
22490,3.4
22491,4.1
22492,3.3
22493,1.0
22494,1.2
22495,2.5
22496,3.7
22497,4.3
22498,2.8
22499,3.7
22500,4.3
22501,0.7
22502,1.3
22503,3.1
22504,3.7
22505,2.7
22506,4.1
22507,1.7
22508,3.6
22509,0.9
22510,2.9
22511,3.9
22512,1.2
22513,4.0
22514,3.3
22515,3.7
22516,3.7
22517,3.8
22518,3.3
22519,0.7
22520,4.0
22521,4.1
22522,3.0
22523,0.3
22524,1.4
22525,3.0
22526,4.3
22527,1.8
22528,3.5
22529,3.2
22530,1.2
22531,3.0
22532,0.8
22533,4.2
22534,2.5
22535,1.2
22536,1.6
22537,2.4
22538,2.5
22539,2.6
22540,3.4
22541,2.9
22542,3.6
22543,1.9
22544,2.3
22545,2.4
22546,3.2
22547,3.3
22548,4.3
22549,2.3
22550,3.2
22551,3.0
22552,2.5
22553,2.5
22554,2.5
22555,1.0
22556,2.5
22557,2.2
22558,2.8
22559,2.0
22560,1.4
22561,2.2
22562,1.2
22563,3.5
22564,2.2
22565,1.4
22566,1.1
22567,2.9
22568,1.8
22569,2.7
22570,3.1
22571,2.9
22572,3.3
22573,1.7
22574,1.4
22575,2.4
22576,1.1
22577,3.2
22578,0.9
22579,1.0
22580,3.2
22581,2.7
22582,2.1
22583,2.0
22584,0.9
22585,0.9
22586,1.7
22587,2.9
22588,2.4
22589,0.1
22590,0.9
22591,2.1
22592,2.6
22593,2.5
22594,3.0
22595,1.8
22596,2.5
22597,1.9
22598,2.9
22599,2.9
22600,1.2
22601,1.4
22602,2.7
22603,1.0
22604,2.8
22605,1.4
22606,2.6
22607,3.1
22608,0.8
22609,3.0
22610,2.9
22611,4.0
22612,0.4
22613,3.5
22614,2.6
22615,3.6
22616,1.8
22617,3.6
22618,3.5
22619,1.0
22620,0.7
22621,1.0
22622,2.4
22623,3.2
22624,1.4
22625,0.8
22626,3.9
22627,3.2
22628,1.5
22629,3.7
22630,4.5
22631,4.8
22632,2.6
22633,4.0
22634,4.6
22635,0.9
22636,3.6
22637,4.0
22638,2.9
22639,2.9
22640,1.7
22641,1.3
22642,1.0
22643,3.7
22644,3.9
22645,2.4
22646,3.8
22647,3.0
22648,2.3
22649,3.0
22650,4.2
22651,2.7
22652,3.3
22653,4.1
22654,2.5
22655,3.1
22656,2.2
22657,1.2
22658,3.3
22659,3.1
22660,3.7
22661,2.7
22662,4.1
22663,1.7
22664,3.6
22665,0.9
22666,2.9
22667,3.9
22668,1.2
22669,4.0
22670,3.3
22671,3.7
22672,4.1
22673,4.2
22674,3.9
22675,4.3
22676,0.7
22677,3.8
22678,2.6
22679,1.1
22680,0.4
22681,1.2
22682,0.5
22683,1.4
22684,3.0
22685,1.7
22686,1.1
22687,1.3
22688,3.0
22689,4.0
22690,1.2
22691,1.6
22692,2.9
22693,3.6
22694,1.5
22695,2.8
22696,4.0
22697,3.1
22698,3.2
22699,1.4
22700,1.7
22701,1.4
22702,2.5
22703,1.5
22704,3.2
22705,4.1
22706,2.6
22707,3.4
22708,1.5
22709,1.4
22710,2.6
22711,2.5
22712,1.2
22713,3.4
22714,4.2
22715,1.3
22716,3.4
22717,1.6
22718,3.3
22719,0.2
22720,2.1
22721,3.3
22722,1.5
22723,1.2
22724,2.8
22725,2.6
22726,2.7
22727,1.4
22728,1.2
22729,3.1
22730,1.2
22731,2.8
22732,2.8
22733,1.3
22734,3.1
22735,2.7
22736,2.7
22737,2.9
22738,2.5
22739,1.4
22740,2.3
22741,2.3
22742,2.2
22743,2.7
22744,3.3
22745,0.4
22746,2.5
22747,2.7
22748,3.4
22749,3.2
22750,1.3
22751,2.9
22752,2.4
22753,2.9
22754,2.2
22755,3.0
22756,2.3
22757,2.0
22758,2.4
22759,1.3
22760,2.1
22761,2.6
22762,3.8
22763,4.3
22764,2.0
22765,2.6
22766,2.9
22767,3.0
22768,4.2
22769,2.3
22770,1.4
22771,2.5
22772,2.6
22773,2.7
22774,3.3
22775,2.8
22776,2.1
22777,2.3
22778,3.2
22779,3.4
22780,3.2
22781,0.7
22782,3.1
22783,4.3
22784,3.6
22785,4.5
22786,2.1
22787,0.9
22788,2.8
22789,3.2
22790,3.8
22791,3.8
22792,1.0
22793,2.5
22794,3.8
22795,4.2
22796,1.9
22797,3.3
22798,0.7
22799,2.7
22800,1.1
22801,1.9
22802,2.4
22803,2.5
22804,4.5
22805,1.1
22806,2.3
22807,4.0
22808,3.6
22809,1.2
22810,1.7
22811,2.3
22812,2.3
22813,2.7
22814,2.5
22815,4.2
22816,2.6
22817,3.0
22818,3.6
22819,4.1
22820,3.7
22821,4.2
22822,3.3
22823,4.0
22824,4.4
22825,4.2
22826,1.1
22827,2.0
22828,3.8
22829,4.1
22830,0.7
22831,3.8
22832,1.4
22833,2.7
22834,3.6
22835,1.6
22836,3.6
22837,2.2
22838,3.7
22839,0.4
22840,1.3
22841,1.8
22842,2.4
22843,2.9
22844,3.7
22845,3.2
22846,2.5
22847,2.5
22848,2.5
22849,2.5
22850,3.8
22851,4.4
22852,1.9
22853,2.7
22854,3.2
22855,3.7
22856,1.0
22857,1.3
22858,3.2
22859,3.3
22860,3.6
22861,3.3
22862,3.6
22863,3.3
22864,1.4
22865,2.0
22866,0.9
22867,1.2
22868,1.0
22869,0.9
22870,3.3
22871,2.1
22872,2.0
22873,1.4
22874,3.2
22875,2.7
22876,0.5
22877,2.8
22878,1.3
22879,1.2
22880,2.8
22881,1.3
22882,1.8
22883,1.5
22884,2.4
22885,2.3
22886,1.2
22887,2.9
22888,2.3
22889,2.4
22890,2.4
22891,2.9
22892,1.4
22893,2.0
22894,2.0
22895,2.4
22896,2.6
22897,0.5
22898,2.2
22899,2.8
22900,1.6
22901,0.5
22902,2.3
22903,0.3
22904,1.1
22905,1.9
22906,2.8
22907,3.4
22908,1.8
22909,0.8
22910,2.5
22911,1.9
22912,3.3
22913,2.5
22914,0.4
22915,0.5
22916,2.7
22917,1.1
22918,2.9
22919,2.1
22920,2.7
22921,3.3
22922,0.3
22923,3.5
22924,2.3
22925,1.5
22926,3.8
22927,2.6
22928,3.4
22929,3.1
22930,4.3
22931,2.9
22932,2.6
22933,4.2
22934,3.7
22935,4.3
22936,1.3
22937,3.8
22938,4.1
22939,4.0
22940,2.8
22941,0.6
22942,0.8
22943,3.8
22944,1.1
22945,3.6
22946,2.8
22947,0.9
22948,2.6
22949,1.3
22950,0.6
22951,3.1
22952,1.5
22953,3.0
22954,2.3
22955,3.8
22956,2.0
22957,2.6
22958,3.2
22959,3.0
22960,3.9
22961,1.7
22962,3.8
22963,2.9
22964,1.2
22965,3.1
22966,2.6
22967,4.1
22968,4.1
22969,2.9
22970,4.3
22971,4.3
22972,1.1
22973,4.3
22974,0.9
22975,3.0
22976,1.7
22977,1.0
22978,3.6
22979,1.2
22980,3.8
22981,4.6
22982,2.5
22983,3.0
22984,4.3
22985,2.3
22986,3.2
22987,2.6
22988,2.3
22989,4.1
22990,2.0
22991,1.3
22992,4.1
22993,4.1
22994,2.6
22995,3.7
22996,4.2
22997,4.2
22998,4.3
22999,4.1
23000,4.1
23001,2.2
23002,1.5
23003,3.3
23004,3.1
23005,1.0
23006,2.4
23007,3.8
23008,3.7
23009,1.0
23010,0.9
23011,1.0
23012,1.6
23013,3.2
23014,2.7
23015,4.3
23016,0.5
23017,1.4
23018,2.6
23019,2.5
23020,2.8
23021,3.9
23022,2.9
23023,2.6
23024,2.2
23025,4.0
23026,0.7
23027,3.1
23028,3.8
23029,3.0
23030,4.1
23031,3.4
23032,4.2
23033,1.6
23034,0.8
23035,2.8
23036,1.3
23037,3.0
23038,3.1
23039,2.8
23040,2.2
23041,1.9
23042,1.6
23043,1.3
23044,3.0
23045,1.1
23046,2.4
23047,2.9
23048,1.4
23049,2.0
23050,2.0
23051,2.4
23052,3.1
23053,2.9
23054,2.8
23055,2.9
23056,3.0
23057,3.4
23058,3.0
23059,2.3
23060,2.6
23061,2.1
23062,2.5
23063,3.2
23064,3.0
23065,2.1
23066,2.5
23067,1.4
23068,2.3
23069,1.0
23070,1.9
23071,3.2
23072,2.4
23073,1.7
23074,3.5
23075,2.3
23076,3.0
23077,1.7
23078,2.4
23079,2.7
23080,2.4
23081,3.2
23082,1.6
23083,2.2
23084,0.9
23085,1.1
23086,1.3
23087,3.4
23088,2.5
23089,3.9
23090,3.7
23091,0.5
23092,2.3
23093,3.5
23094,4.0
23095,0.6
23096,2.4
23097,1.5
23098,2.7
23099,3.3
23100,2.9
23101,1.3
23102,4.1
23103,3.7
23104,3.4
23105,4.0
23106,2.5
23107,3.2
23108,1.6
23109,1.1
23110,3.5
23111,3.9
23112,1.7
23113,3.4
23114,1.6
23115,2.9
23116,3.3
23117,3.4
23118,3.7
23119,2.6
23120,1.9
23121,1.7
23122,2.6
23123,4.1
23124,4.1
23125,2.9
23126,3.5
23127,0.5
23128,3.6
23129,1.7
23130,4.4
23131,2.2
23132,2.7
23133,3.8
23134,0.8
23135,3.8
23136,4.6
23137,2.5
23138,3.0
23139,4.4
23140,4.7
23141,2.5
23142,0.4
23143,3.7
23144,0.8
23145,3.9
23146,2.4
23147,3.4
23148,0.8
23149,3.9
23150,3.1
23151,2.3
23152,4.0
23153,2.5
23154,1.2
23155,1.5
23156,1.2
23157,2.3
23158,3.4
23159,1.1
23160,3.6
23161,3.3
23162,1.8
23163,2.8
23164,3.5
23165,4.3
23166,3.0
23167,2.9
23168,0.9
23169,1.5
23170,1.1
23171,1.0
23172,3.1
23173,3.6
23174,2.7
23175,4.4
23176,2.9
23177,2.8
23178,2.6
23179,2.6
23180,2.6
23181,3.0
23182,0.9
23183,2.3
23184,0.7
23185,2.9
23186,3.7
23187,2.4
23188,2.8
23189,3.7
23190,3.1
23191,2.0
23192,2.6
23193,3.2
23194,1.2
23195,2.7
23196,1.2
23197,3.1
23198,3.3
23199,3.1
23200,2.8
23201,1.3
23202,3.1
23203,2.7
23204,2.7
23205,2.9
23206,2.5
23207,2.4
23208,2.0
23209,2.5
23210,0.9
23211,2.7
23212,3.3
23213,0.4
23214,2.5
23215,2.7
23216,3.4
23217,3.2
23218,1.3
23219,2.9
23220,2.4
23221,2.9
23222,2.2
23223,3.0
23224,2.3
23225,2.0
23226,2.4
23227,1.3
23228,2.1
23229,2.6
23230,3.8
23231,4.3
23232,2.0
23233,2.6
23234,2.9
23235,3.0
23236,4.2
23237,2.3
23238,1.4
23239,2.5
23240,2.6
23241,2.7
23242,3.3
23243,2.8
23244,4.3
23245,3.2
23246,1.3
23247,1.3
23248,3.4
23249,2.2
23250,3.1
23251,0.9
23252,3.3
23253,3.0
23254,3.4
23255,0.6
23256,3.8
23257,1.9
23258,0.7
23259,3.5
23260,4.0
23261,3.7
23262,4.6
23263,1.7
23264,1.8
23265,3.6
23266,2.7
23267,2.4
23268,2.0
23269,2.5
23270,1.2
23271,1.3
23272,2.8
23273,3.2
23274,2.8
23275,3.3
23276,2.9
23277,3.5
23278,3.8
23279,2.3
23280,0.6
23281,4.0
23282,3.1
23283,2.8
23284,4.4
23285,4.1
23286,3.1
23287,3.1
23288,3.1
23289,3.1
23290,4.3
23291,3.7
23292,4.1
23293,2.1
23294,3.5
23295,3.6
23296,0.7
23297,3.4
23298,3.9
23299,3.4
23300,3.2
23301,3.5
23302,0.8
23303,3.9
23304,3.9
23305,3.9
23306,0.6
23307,3.1
23308,3.7
23309,4.4
23310,0.6
23311,3.6
23312,3.0
23313,2.7
23314,3.2
23315,3.4
23316,1.0
23317,2.5
23318,3.7
23319,3.4
23320,3.5
23321,4.3
23322,3.0
23323,2.6
23324,2.7
23325,1.7
23326,3.8
23327,1.4
23328,1.0
23329,2.8
23330,3.9
23331,3.2
23332,3.8
23333,2.8
23334,0.3
23335,1.5
23336,2.6
23337,3.0
23338,1.4
23339,2.0
23340,1.1
23341,3.0
23342,2.8
23343,2.5
23344,3.1
23345,3.0
23346,1.0
23347,1.0
23348,3.1
23349,0.8
23350,1.1
23351,2.6
23352,2.4
23353,1.2
23354,2.2
23355,1.1
23356,0.2
23357,1.0
23358,2.8
23359,2.5
23360,2.1
23361,2.4
23362,2.9
23363,1.8
23364,1.2
23365,2.2
23366,1.3
23367,2.1
23368,3.0
23369,2.6
23370,2.2
23371,1.4
23372,1.8
23373,2.0
23374,1.6
23375,2.0
23376,3.1
23377,2.3
23378,3.1
23379,3.0
23380,1.0
23381,3.4
23382,1.8
23383,3.5
23384,2.5
23385,2.2
23386,0.1
23387,3.6
23388,4.1
23389,2.7
23390,2.6
23391,1.5
23392,0.9
23393,3.3
23394,3.6
23395,1.0
23396,1.3
23397,2.4
23398,3.5
23399,0.3
23400,1.1
23401,0.3
23402,3.9
23403,1.8
23404,0.3
23405,2.9
23406,2.0
23407,4.1
23408,2.9
23409,4.3
23410,3.4
23411,1.2
23412,3.5
23413,3.7
23414,2.9
23415,3.2
23416,3.5
23417,0.4
23418,3.2
23419,2.0
23420,3.2
23421,2.0
23422,1.6
23423,1.6
23424,4.0
23425,2.4
23426,3.6
23427,4.4
23428,1.0
23429,2.9
23430,1.4
23431,1.1
23432,3.1
23433,2.0
23434,3.4
23435,4.2
23436,1.6
23437,3.5
23438,3.4
23439,2.8
23440,2.7
23441,3.1
23442,2.9
23443,3.7
23444,1.4
23445,3.2
23446,2.8
23447,3.9
23448,4.1
23449,0.5
23450,3.8
23451,2.1
23452,1.3
23453,1.6
23454,3.9
23455,4.2
23456,1.3
23457,0.5
23458,3.4
23459,3.1
23460,3.2
23461,1.9
23462,1.6
23463,2.2
23464,1.8
23465,0.9
23466,3.3
23467,4.0
23468,1.1
23469,3.0
23470,1.2
23471,1.6
23472,2.4
23473,3.0
23474,2.7
23475,2.8
23476,2.1
23477,3.5
23478,0.7
23479,0.3
23480,2.9
23481,3.3
23482,3.8
23483,1.5
23484,0.8
23485,2.6
23486,2.5
23487,3.3
23488,2.6
23489,2.5
23490,1.9
23491,2.7
23492,2.9
23493,0.7
23494,2.8
23495,0.4
23496,2.0
23497,2.7
23498,2.3
23499,2.7
23500,1.2
23501,2.6
23502,3.5
23503,3.0
23504,3.3
23505,3.5
23506,2.4
23507,2.6
23508,0.6
23509,2.4
23510,2.9
23511,1.3
23512,1.2
23513,2.5
23514,2.4
23515,1.5
23516,1.9
23517,2.1
23518,2.6
23519,2.3
23520,2.1
23521,1.8
23522,2.1
23523,0.6
23524,1.8
23525,2.2
23526,2.7
23527,2.0
23528,2.3
23529,2.3
23530,1.8
23531,2.6
23532,2.5
23533,2.7
23534,1.8
23535,0.4
23536,1.0
23537,1.0
23538,3.2
23539,4.3
23540,3.6
23541,2.4
23542,3.7
23543,4.2
23544,1.6
23545,2.2
23546,2.5
23547,3.0
23548,3.7
23549,1.1
23550,0.9
23551,1.9
23552,2.6
23553,2.7
23554,2.3
23555,2.7
23556,3.0
23557,3.0
23558,2.4
23559,2.8
23560,0.9
23561,1.6
23562,3.6
23563,2.4
23564,1.2
23565,3.7
23566,3.7
23567,2.6
23568,3.3
23569,4.0
23570,1.9
23571,2.8
23572,2.0
23573,2.0
23574,0.9
23575,1.4
23576,1.6
23577,4.0
23578,1.4
23579,1.6
23580,0.9
23581,1.5
23582,0.6
23583,3.9
23584,4.0
23585,3.1
23586,2.1
23587,4.0
23588,1.0
23589,4.2
23590,1.9
23591,1.7
23592,0.8
23593,4.0
23594,1.5
23595,3.5
23596,4.4
23597,3.2
23598,1.2
23599,3.0
23600,3.6
23601,2.0
23602,0.9
23603,4.0
23604,2.8
23605,1.8
23606,1.4
23607,3.3
23608,2.9
23609,2.3
23610,1.5
23611,1.6
23612,2.9
23613,3.8
23614,2.8
23615,1.5
23616,3.6
23617,2.5
23618,2.5
23619,3.3
23620,3.5
23621,1.5
23622,3.8
23623,2.4
23624,3.1
23625,2.9
